#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
TAXA320;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA321;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA322;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA323;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA324;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA325;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA326;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA327;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA328;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA329;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA32L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA33;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA330;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA331;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA332;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA333;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA334;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA335;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA336;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA337;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA338;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA339;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA33L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA34;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA340;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA341;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA342;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA343;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA344;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA345;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA346;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA347;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA348;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA349;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA34L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA35;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA350;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA351;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA352;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA353;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA354;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA355;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA356;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA357;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA358;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA359;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA35L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA36;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA360;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA361;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA362;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA363;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA364;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA365;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA36L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA37;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA37L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA38;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA38L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA39;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA39L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA3L;FINANC/TERMO;BRTAXAINDM36;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA40;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA40L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA41;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA41L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA42;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA42L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA43;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA43L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA44;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA44L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA45;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA45L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA46;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA46L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA47;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA47L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA48;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA48L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA49;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA49L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA4L;FINANC/TERMO;BRTAXAINDM44;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA50;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA50L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA51;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA51L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA52;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA52L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA53;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA53L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA54;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA54L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA55;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA55L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA56;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA56L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA57;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA57L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA58;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA58L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA59;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA59L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA5L;FINANC/TERMO;BRTAXAINDM51;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA60;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA60L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA61;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA61L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA62;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA62L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA63;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA63L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA64;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA64L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA65;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA65L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA66;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA66L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA67;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA67L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA68;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA68L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA69;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA69L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA6L;FINANC/TERMO;BRTAXAINDM69;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA70;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA70L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA71;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA71L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA72;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA72L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA73;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA73L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA74;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA74L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA75;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA75L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA76;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA76L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA77;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA77L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA78;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA78L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA79;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA79L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA80;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA80L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA81;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA81L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA82;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA82L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA83;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA83L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA84;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA84L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA85;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA85L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA86;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA86L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA87;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA87L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA88;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA88L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA89;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA89L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA90;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA90L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA91;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA91L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA92;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA92L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA93;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA93L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA94;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA94L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA95;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA95L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA96;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA96L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA97;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA97L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA98;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA98L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA99;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TAXA99L;FINANC/TERMO;BRTAXAINDM77;BRL;1;0;0;2;1;1;;;;;E;C;0
TBLE3;TRACTEBEL   ON      NM;BRTBLEACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
TCNO3;TECNOSOLO   ON;BRTCNOACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
TCNO4;TECNOSOLO   PN;BRTCNOACNPR2;BRL;1;0;0;2;100;100;;;;;E;C;0
TCSA3;TECNISA     ON      NM;BRTCSAACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
TECN3;TECHNOS     ON      NM;BRTECNACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
TEKA3;TEKA        ON;BRTEKAACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
TEKA4;TEKA        PN;BRTEKAACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
TELB3;TELEBRAS    ON;BRTELBACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
TELB4;TELEBRAS    PN;BRTELBACNPR9;BRL;1;0;0;2;100;100;;;;;E;C;0
TEMP3;TEMPO PART  ON  ED  NM;BRTEMPACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
TENE3;TEC BLUMENAUON;BRTENEACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
TENE5;TEC BLUMENAUPNA;BRTENEACNPA5;BRL;1;0;0;2;100;100;;;;;E;C;0
TENE6;TEC BLUMENAUPNB;BRTENEACNPB3;BRL;1;0;0;2;100;100;;;;;E;C;0
TENE7;TEC BLUMENAUPNC;BRTENEACNPC1;BRL;1;0;0;2;100;100;;;;;E;C;0
TENE7L;TEC BLUMENAUPNC;BRTENEACNPC1;BRL;1;0;0;2;1;1;;;;;E;C;0
TERI3;TEREOS      ON      NM;BRTERIACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
TF473;ATIVO TESTE ON;BRTF47ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF483;ATIVO TESTE ON;BRTF48ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF493;ATIVO TESTE ON;BRTF49ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF503;ATIVO TESTE ON;BRTF50ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF513;ATIVO TESTE ON;BRTF51ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF523;ATIVO TESTE ON;BRTF52ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF533;ATIVO TESTE ON;BRTF53ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF543;ATIVO TESTE ON;BRTF54ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF553;ATIVO TESTE ON;BRTF55ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF563;ATIVO TESTE ON;BRTF56ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF573;ATIVO TESTE ON;BRTF57ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF583;ATIVO TESTE ON;BRTF58ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF593;ATIVO TESTE ON;BRTF59ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF603;ATIVO TESTE ON;BRTF60ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TF623;ATIVO TESTE ON;BRTF62ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
TGMA3;TEGMA       ON      NM;BRTGMAACNOR7;BRL;1;0;0;2;100;100;;;;;E;C;0
THRA11B;FII BM THERACI  ER  MB;BRTHRACTF007;BRL;1;0;0;2;1;1;;;;;E;C;0
TIBR3;MILLENNIUM  ON;BRTIBRACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
TIBR5;MILLENNIUM  PNA;BRTIBRACNPA3;BRL;1;0;0;2;100;100;;;;;E;C;0
TIBR6;MILLENNIUM  PNB;BRTIBRACNPB1;BRL;1;0;0;2;100;100;;;;;E;C;0
TIMP3;TIM PART S/AON      NM;BRTIMPACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
TKNO3;TEKNO       ON;BRTKNOACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
TKNO4;TEKNO       PN;BRTKNOACNPR5;BRL;1;0;0;2;100;100;;;;;E;C;0
TLVT3B;TELINVEST   ON      MB;BRTLVTACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
TOTS3;TOTVS       ON      NM;BRTOTSACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
TOYB13;TECTOY      BNS*;BRTOYBN01M16;BRL;1;0;0;2;100000;100000;;;;;E;C;0
TOYB3;TECTOY      ON *;BRTOYBACNOR4;BRL;1;0;0;2;100000;100000;;;;;E;C;0
TOYB4;TECTOY      PN *;BRTOYBACNPR1;BRL;1;0;0;2;100000;100000;;;;;E;C;0
TPIS3;TRIUNFO PARTON      NM;BRTPISACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
TRIS3;TRISUL      ON      NM;BRTRISACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
TRNT11B;FII TORRE NOCI      MB;BRTRNTCTF013;BRL;1;0;0;2;1;1;;;;;E;C;0
TRPL3;TRAN PAULISTON      N1;BRTRPLACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
TRPL4;TRAN PAULISTPN      N1;BRTRPLACNPR1;BRL;1;0;0;2;100;100;;;;;E;C;0
TRPN3;TARPON INV  ON      NM;BRTRPNACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
TRXL11;FII TRX LOG CI;BRTRXLCTF001;BRL;1;0;0;2;1;1;;;;;E;C;0
TUPY3;TUPY        ON      NM;BRTUPYACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
TXRX3;TEX RENAUX  ON;BRTXRXACNOR3;BRL;1;0;0;2;1000;1000;;;;;E;C;0
TXRX4;TEX RENAUX  PN;BRTXRXACNPR0;BRL;1;0;0;2;1000;1000;;;;;E;C;0
UCAS3;UNICASA     ON      NM;BRUCASACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
UGPA3;ULTRAPAR    ON      NM;BRUGPAACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
UNIP3;UNIPAR      ON;BRUNIPACNOR7;BRL;1;0;0;2;100;100;;;;;E;C;0
UNIP5;UNIPAR      PNA;BRUNIPACNPA0;BRL;1;0;0;2;100;100;;;;;E;C;0
UNIP6;UNIPAR      PNB;BRUNIPACNPB8;BRL;1;0;0;2;100;100;;;;;E;C;0
UPKP3B;UPTICK      ON      MB;BRUPKPACNOR8;BRL;1;0;0;2;1000;1000;;;;;E;C;0
USIM3;USIMINAS    ON      N1;BRUSIMACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
USIM5;USIMINAS    PNA     N1;BRUSIMACNPA6;BRL;1;0;0;2;100;100;;;;;E;C;0
USIM6;USIMINAS    PNB     N1;BRUSIMACNPB4;BRL;1;0;0;2;100;100;;;;;E;C;0
UTIL11;UTILITIES   UTI;BRUTILINDM12;BRL;1;0;0;2;10;10;;;;;E;C;0
UTIP;ISHARES UTIP;;USD;1;0;0;0;0;10;;;;;E;C;0
UTIP11;ISHARES UTIPCI;BRUTIPCTF007;BRL;1;0;0;2;10;10;;;;;E;C;0
VAGR3;V-AGRO      ON      NM;BRVAGRACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
VALE3;VALE        ON      N1;BRVALEACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
VALE5;VALE        PNA     N1;BRVALEACNPA3;BRL;1;0.01;0.01;2;100;100;;;;;E;C;0
VIGR3;VIGOR FOOD  ON      NM;BRVIGRACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
VIVR3;VIVER       ON      NM;BRVIVRACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
