#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
GRUC3;GRUCAI      ON;BRGRUCACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
GRUC6;GRUCAI      PNB;BRGRUCACNPB1;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
GSGI34;GOLDMANSACHSDRN;BRGSGIBDR008;32;BRL;1.0;0.01;0.01;2;100.0;44910364.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
GSHP3;GENERALSHOPPON      NM;BRGSHPACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;760000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
GUAR3;GUARARAPES  ON;BRGUARACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;312000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
GUAR4;GUARARAPES  PN;BRGUARACNPR1;32;BRL;1.0;0.01;0.01;2;100.0;312000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
GWIR11;FII GWI RI  CI;BRGWIRCTF022;32;BRL;1.0;0.01;0.01;2;1.0;3820.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HAGA3;HAGA S/A    ON;BRHAGAACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;39667.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HAGA4;HAGA S/A    PN;BRHAGAACNPR4;32;BRL;1.0;0.01;0.01;2;100.0;79333.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HALI34;HALLIBURTON DRN;BRHALIBDR004;32;BRL;1.0;0.01;0.01;2;100.0;8583420.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HBOR3;HELBOR      ON      NM;BRHBORACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;3258817.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HBTS3;HABITASUL   ON;BRHBTSACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;31528.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HBTS5;HABITASUL   PNA;BRHBTSACNPA3;32;BRL;1.0;0.01;0.01;2;100.0;59809.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HBTS6;HABITASUL   PNB;BRHBTSACNPB1;32;BRL;1.0;0.01;0.01;2;100.0;59809.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HCRI11B;FII CRIANCA CI      MB;BRHCRICTF006;32;BRL;1.0;0.01;0.01;2;1.0;2000.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HETA3;HERCULES    ON;BRHETAACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HETA4;HERCULES    PN;BRHETAACNPR9;32;BRL;1.0;0.01;0.01;2;100.0;3388.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HGBS11;FII CSHGSHOPCI  ER;BRHGBSCTF000;32;BRL;1.0;0.01;0.01;2;1.0;5375.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HGCR11;FII CSHG CRICI  ER;BRHGCRCTF000;32;BRL;1.0;0.01;0.01;2;1.0;1047.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HGJH11;FII CSHGJHSFCI  ER;BRHGJHCTF006;32;BRL;1.0;0.01;0.01;2;1.0;1650.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HGLG11;FII CSHG LOGCI  ER;BRHGLGCTF004;32;BRL;1.0;0.01;0.01;2;1.0;3401.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HGRE11;FII HG REAL CI  ER;BRHGRECTF006;32;BRL;1.0;0.01;0.01;2;1.0;7383.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HGTX3;CIA HERING  ON      NM;BRHGTXACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;1612285.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HOME34;HOME DEPOT  DRN;BRHOMEBDR002;32;BRL;1.0;0.01;0.01;2;100.0;29215928.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HONB34;HONEYWELL   DRN;BRHONBBDR006;32;BRL;1.0;0.01;0.01;2;100.0;7848430.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HOOT3;HOTEIS OTHONON;BRHOOTACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;104779.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HOOT4;HOTEIS OTHONPN;BRHOOTACNPR9;32;BRL;1.0;0.01;0.01;2;100.0;78945.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HPQB34;HP COMPANY  DRN;BRHPQBBDR006;32;BRL;1.0;0.01;0.01;2;100.0;19285500.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HTMX11B;FII HOTEL MXCI  ER  MB;BRHTMXCTF000;32;BRL;1.0;0.01;0.01;2;1.0;11190.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
HYPE3;HYPERMARCAS ON      NM;BRHYPEACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;6322381.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IBMB34;IBM         DRN ED;BRIBMBBDR003;32;BRL;1.0;0.01;0.01;2;100.0;10954300.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IBOV11;IBOVESPA    IBO;BRIBOVINDM18;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IBRA11;IBRASIL     IBR;BRIBRAINDM10;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IBXL11;IBRX 50     IBX;BRIBXLINDM19;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IBXX11;IBRX BRASIL IBX;BRIBXXINDM15;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ICO211;ICO2        ICO;BRICO2INDM15;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ICON11;ICONSUMO    ICO;BRICONINDM17;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IDIV11;I DIVIDENDOSIDI;BRIDIVINDM14;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IDNT3;IDEIASNET   ON      NM;BRIDNTACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;163436.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IDVL3;INDUSVAL    ON      N2;BRIDVLACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;384541.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IDVL4;INDUSVAL    PN      N2;BRIDVLACNPR2;32;BRL;1.0;0.01;0.01;2;100.0;374941.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IEEX11;IEELETRICA  IEE;BRIEEXINDM15;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IFIX11;IND FDO IMOBIFI;BRIFIXINDM10;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IFNC11;IFINANCEIRO IFN;BRIFNCINDM18;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IGBR3;IGB S/A     ON;BRIGBRACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;125050.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IGCT11;IGC TRADE   IGC;BRIGCTINDM11;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IGCX11;IGOVERNANCA IGC;BRIGCXINDM15;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IGNM11;IGC - NM    IGN;BRIGNMINDM15;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IGTA3;IGUATEMI    ON      NM;BRIGTAACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;1766116.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IMAT11;IMAT BASICOSIMA;BRIMATINDM15;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IMBI3;DOC IMBITUBAON;BRIMBIACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;290275.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IMBI4;DOC IMBITUBAPN;BRIMBIACNPR1;32;BRL;1.0;0.01;0.01;2;100.0;60014.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IMOB11;IMOBILIARIO IMO;BRIMOBINDM19;32;BRL;1.0;0.01;0.01;2;10.0;10.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
INDX11;INDUSTRIAL  IND;BRINDXINDM15;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
INEP3;INEPAR      ON;BRINEPACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;31812.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
INEP4;INEPAR      PN;BRINEPACNPR8;32;BRL;1.0;0.01;0.01;2;100.0;31568.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ISEE11;ISUSTENTABILISE;BRISEEINDM12;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ISUS;IT NOW ISE;;32;USD;1.0;1.0;1.0;0;0.0;999999999999.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ISUS11;IT NOW ISE  CI;BRISUSCTF003;32;BRL;1.0;0.01;0.01;2;10.0;57848828.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ITAG11;ITAG ALONG  ITA;BRITAGINDM13;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ITEC3;ITAUTEC     ON;BRITECACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;111994.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ITLC34;INTEL       DRN ED;BRITLCBDR005;32;BRL;1.0;0.01;0.01;2;100.0;47240000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ITSA3;ITAUSA      ON      N1;BRITSAACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;28549311.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ITSA4;ITAUSA      PN      N1;BRITSAACNPR7;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ITUB3;ITAUUNIBANCOON  ED  N1;BRITUBACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;33517442.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ITUB4;ITAUUNIBANCOPN  ED  N1;BRITUBACNPR1;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IVBX11;IVBX2       IVB;BRIVBXINDM17;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IVPR3B;INVEPAR     ON      MB;BRIVPRACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;1430571.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IVPR4B;INVEPAR     PN      MB;BRIVPRACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;2861142.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
IVVB11;ISHARE SP500CI;BRIVVBCTF001;32;BRL;1.0;0.01;0.01;2;10.0;1000000.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JBDU3;J B DUARTE  ON;BRJBDUACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;3717.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JBDU4;J B DUARTE  PN;BRJBDUACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;7433.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JBSS3;JBS         ON      NM;BRJBSSACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;28568575.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JFEN3;JOAO FORTES ON;BRJFENACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;3159283.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JHSF3;JHSF PART   ON      NM;BRJHSFACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;5256612.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JNJB34;JOHNSON     DRN;BRJNJBBDR002;32;BRL;1.0;0.01;0.01;2;100.0;28180700.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JOPA3;JOSAPAR     ON;BRJOPAACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;104510.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JOPA4;JOSAPAR     PN;BRJOPAACNPR2;32;BRL;1.0;0.01;0.01;2;100.0;1314.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JPMC34;JPMORGAN    DRN;BRJPMCBDR009;32;BRL;1.0;0.01;0.01;2;100.0;75283960.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JPPC11;FII JPP CAPICI;BRJPPCCTF001;32;BRL;1.0;0.01;0.01;2;1.0;550.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JRDM11B;FII SHOPJSULCI  ER  MB;BRJRDMCTF002;32;BRL;1.0;0.01;0.01;2;1.0;22231.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JSLG3;JSL         ON      NM;BRJSLGACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;2025000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
JSRE11;FII JS REAL CI  ER;BRJSRECTF007;32;BRL;1.0;0.01;0.01;2;1.0;64525.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KEPL3;KEPLER WEBERON;BRKEPLACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;263120.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KLBN11;KLABIN S/A  UNT ED  N2;BRKLBNCDAM18;32;BRL;1.0;0.01;0.01;2;100.0;6935724.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KLBN3;KLABIN S/A  ON  ED  N2;BRKLBNACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;18492705.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KLBN4;KLABIN S/A  PN  ED  N2;BRKLBNACNPR9;32;BRL;1.0;0.01;0.01;2;100.0;28839106.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KNCR11;FII KINEA RICI  ER;BRKNCRCTF000;32;BRL;1.0;0.01;0.01;2;1.0;213417.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KNRE11;FII KII REALCI;BRKNRECTF006;32;BRL;1.0;0.01;0.01;2;1.0;1821968.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KNRI11;FII KINEA   CI  ER;BRKNRICTF007;32;BRL;1.0;0.01;0.01;2;1.0;137970.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
KROT3;KROTON      ON      NM;BRKROTACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;16260698.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LAME3;LOJAS AMERICON;BRLAMEACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;5306401.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LAME4;LOJAS AMERICPN;BRLAMEACNPR6;32;BRL;1.0;0.01;0.01;2;100.0;8973935.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LATR11B;FII LATERES CI      MB;BRLATRCTF009;32;BRL;1.0;0.01;0.01;2;1.0;1241.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LCAM3;LOCAMERICA  ON      NM;BRLCAMACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;650753.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LEVE3;METAL LEVE  ON      NM;BRLEVEACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;1283085.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LFFE3;LA FONTE TELON;BRLFFEACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;336676.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LFFE4;LA FONTE TELPN;BRLFFEACNPR9;32;BRL;1.0;0.01;0.01;2;100.0;207125.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LHER3;LOJAS HERINGON;BRLHERACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;463.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LHER4;LOJAS HERINGPN;BRLHERACNPR0;32;BRL;1.0;0.01;0.01;2;100.0;848.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LIGT3;LIGHT S/A   ON      NM;BRLIGTACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;2039341.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LILY34;LILLY       DRN;BRLILYBDR006;32;BRL;1.0;0.01;0.01;2;100.0;22532757.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LINX3;LINX        ON      NM;BRLINXACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;1656100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LIPR3;ELETROPAR   ON;BRLIPRACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;117649.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LIXC3;LIX DA CUNHAON;BRLIXCACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;61041.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LIXC4;LIX DA CUNHAPN;BRLIXCACNPR0;32;BRL;1.0;0.01;0.01;2;100.0;58893.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LLIS3;LE LIS BLANCON      NM;BRLLISACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;3498625.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LMTB34;LOCKHEED    DRN;BRLMTBBDR009;32;BRL;1.0;0.01;0.01;2;100.0;3209370.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LOGN3;LOG-IN      ON      NM;BRLOGNACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;183423.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LPSB3;LOPES BRASILON      NM;BRLPSBACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;1247312.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LREN3;LOJAS RENNERON      NM;BRLRENACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;6435506.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LTEL11B;LITEL       PRB EJ  MB;BRLTELARNPB0;32;BRL;1.0;0.01;0.01;2;100.0;283860.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LTEL3B;LITEL       ON  EJ  MB;BRLTELACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;2471283.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LTEL5B;LITEL       PNA EJ  MB;BRLTELACNPA4;32;BRL;1.0;0.01;0.01;2;100.0;283860.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LUPA3;LUPATECH    ON      NM;BRLUPAACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;93938.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LUXM3;TREVISA     ON;BRLUXMACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;1712.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
LUXM4;TREVISA     PN;BRLUXMACNPR4;32;BRL;1.0;0.01;0.01;2;100.0;19320.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MAGG3;MAGNESITA SAON      NM;BRMAGGACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;526319.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MAOR3B;MAORI       ON      MB;BRMAORACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;267070.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MAOR4B;MAORI       PN      MB;BRMAORACNPR2;32;BRL;1.0;0.01;0.01;2;100.0;533938.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MAPT3;CEMEPE      ON;BRMAPTACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;4545.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MAPT4;CEMEPE      PN;BRMAPTACNPR5;32;BRL;1.0;0.01;0.01;2;100.0;4644.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MATB;IT NOW IMAT;;32;USD;1.0;1.0;1.0;0;0.0;999999999999.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MATB11;IT NOW IMAT CI;BRMATBCTF001;32;BRL;1.0;0.01;0.01;2;10.0;39142224.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MAXR11B;FII MAX RET CI  ER  MB;BRMAXRCTF009;32;BRL;1.0;0.01;0.01;2;1.0;592.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MBRF11;FII MERC BR CI  ER;BRMBRFCTF004;32;BRL;1.0;0.01;0.01;2;1.0;1017.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MCDC34;MCDONALDS   DRN;BRMCDCBDR000;32;BRL;1.0;0.01;0.01;2;100.0;39985830.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MCRJ11B;CEPAC - MCRJCPA     MB;BRMCRJCPA003;32;BRL;1.0;0.01;0.01;2;1.0;1000.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MDIA3;M.DIASBRANCOON      NM;BRMDIAACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;1130000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MEND3;MENDES JR   ON;BRMENDACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;69768.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MEND5;MENDES JR   PNA;BRMENDACNPA2;32;BRL;1.0;0.01;0.01;2;100.0;33326.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MEND6;MENDES JR   PNB;BRMENDACNPB0;32;BRL;1.0;0.01;0.01;2;100.0;33326.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MERC3;MERC FINANC ON;BRMERCACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;101796.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MERC4;MERC FINANC PN;BRMERCACNPR9;32;BRL;1.0;0.01;0.01;2;100.0;78304.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MFII11;FII MERITO ICI  ER;BRMFIICTF008;32;BRL;1.0;0.01;0.01;2;1.0;13500.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MGEL3;MANGELS INDLON;BRMGELACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MGEL4;MANGELS INDLPN;BRMGELACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;37160.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MGLU3;MAGAZ LUIZA ON      NM;BRMGLUACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;216239.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MILK33;LAEP        DR3;BRMILKBDR003;32;BRL;1.0;0.01;0.01;2;100.0;443696.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MILS3;MILLS       ON      NM;BRMILSACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;1755864.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
